6.33454, 2.03843
6.33548, 2.03843
6.33642, 2.03843
6.33735, 2.03843
6.33829, 2.03843
6.33923, 2.03843
6.34017, 2.03843
6.3411, 2.03843
6.34204, 2.03843
6.34297, 2.03843
6.34391, 2.03843
6.34485, 2.03843
6.34578, 2.03843
6.34672, 2.03843
6.34765, 2.03843
6.34859, 2.03843
6.34952, 2.03843
6.35045, 2.03843
6.35139, 2.03843
6.35232, 2.03843
6.35325, 2.03843
6.35418, 2.03843
6.35512, 2.03843
6.35605, 2.03843
6.35698, 2.03843
6.35791, 2.03843
6.35884, 2.03843
6.35977, 2.03843
6.3607, 2.03843
6.36163, 2.03843
6.36256, 2.03843
6.36349, 2.03843
6.36442, 2.03843
6.36535, 2.03843
6.36628, 2.03843
6.36721, 2.03843
6.36814, 2.03843
6.36907, 2.03843
6.36999, 2.03843
6.37092, 2.03843
6.37185, 2.03843
6.37277, 2.03843
6.3737, 2.03843
6.37463, 2.03843
6.37555, 2.03843
6.37648, 2.03843
6.3774, 2.03843
6.37833, 2.03843
6.37925, 2.03843
6.38018, 2.03843
6.3811, 2.03843
6.38203, 2.03843
6.38295, 2.03843
6.38387, 2.03843
6.3848, 2.03843
6.38572, 2.03843
6.38664, 2.03843
6.38756, 2.03843
6.38848, 2.03843
6.38941, 2.03843
6.39033, 2.03843
6.39125, 2.03843
6.39217, 2.03843
6.39309, 2.03843
6.39401, 2.03843
6.39493, 2.03843
6.39585, 2.03843
6.39677, 2.03843
6.39769, 2.03843
6.39861, 2.03843
6.39952, 2.03843
6.40044, 2.03843
6.40136, 2.03843
6.40228, 2.03843
6.40319, 2.03843
6.40411, 2.03843
6.40503, 2.03843
6.40594, 2.03843
6.40686, 2.03843
6.40778, 2.03843
6.40869, 2.03843
6.40961, 2.03843
6.41052, 2.03843
6.41144, 2.03843
6.41235, 2.03843
6.41327, 2.03843
6.41418, 2.03843
6.41509, 2.03843
6.41601, 2.03843
6.41692, 2.03843
6.41783, 2.03843
6.41874, 2.03843
6.41966, 2.03843
6.42057, 2.03843
6.42148, 2.03843
6.42239, 2.03843
6.4233, 2.03843
6.42421, 2.03843
6.42512, 2.03843
6.42603, 2.03843
6.42694, 2.03843
6.42785, 2.03843
6.42876, 2.03843
6.42967, 2.03843
6.43058, 2.03843
6.43149, 2.03843
6.4324, 2.03843
6.43331, 2.03843
6.43421, 2.03843
6.43512, 2.03843
6.43603, 2.03843
6.43694, 2.03843
6.43784, 2.03843
6.43875, 2.03843
6.43965, 2.03843
6.44056, 2.03843
6.44147, 2.03843
6.44237, 2.03843
6.44328, 2.03843
6.44418, 2.03843
6.44509, 2.03843
6.44599, 2.03843
6.44689, 2.03843
6.4478, 2.03843
6.4487, 2.03843
6.4496, 2.03843
6.45051, 2.03843
6.45141, 2.03843
6.45231, 2.03843
6.45321, 2.03843
6.45411, 2.03843
6.45502, 2.03843
6.45592, 2.03843
6.45682, 2.03843
6.45772, 2.03843
6.45862, 2.03843
6.45952, 2.03843
6.46042, 2.03843
6.46132, 2.03843
6.46222, 2.03843
6.46312, 2.03843
6.46401, 2.03843
6.46491, 2.03843
6.46581, 2.03843
6.46671, 2.03843
6.46761, 2.03843
6.4685, 2.03843
6.4694, 2.03843
6.4703, 2.03843
6.47119, 2.03843
6.47209, 2.03843
6.47299, 2.03843
6.47388, 2.03843
6.47478, 2.03843
6.47567, 2.03843
6.47657, 2.03843
6.47746, 2.03843
6.47836, 2.03843
6.47925, 2.03843
6.48015, 2.03843
6.48104, 2.03843
6.48193, 2.03843
6.48283, 2.03843
6.48372, 2.03843
6.48461, 2.03843
6.4855, 2.03843
6.48639, 2.03843
6.48729, 2.03843
6.48818, 2.03843
6.48907, 2.03843
6.48996, 2.03843
6.49085, 2.03843
6.49174, 2.03843
6.49263, 2.03843
6.49352, 2.03843
6.49441, 2.03843
6.4953, 2.03843
6.49619, 2.03843
6.49708, 2.03843
6.49797, 2.03843
6.49885, 2.03843
6.49974, 2.03843
6.50063, 2.03843
6.50152, 2.03843
6.5024, 2.03843
6.50329, 2.03843
6.50418, 2.03843
6.50506, 2.03843
6.50595, 2.03843
6.50684, 2.03843
6.50772, 2.03843
6.50861, 2.03843
6.50949, 2.03843
6.51038, 2.03843
6.51126, 2.03843
6.51215, 2.03843
6.51303, 2.03843
6.51391, 2.03843
6.5148, 2.03843
6.51568, 2.03843
6.51656, 2.03843
6.51745, 2.03843
6.51833, 2.03843
6.51921, 2.03843
6.52009, 2.03843
6.52098, 2.03843
6.52186, 2.03843
6.52274, 2.03843
6.52362, 2.03843
6.5245, 2.03843
6.52538, 2.03843
6.52626, 2.03843
6.52714, 2.03843
6.52802, 2.03843
6.5289, 2.03843
6.52978, 2.03843
6.53066, 2.03843
6.53154, 2.03843
6.53241, 2.03843
6.53329, 2.03843
6.53417, 2.03843
6.53505, 2.03843
6.53592, 2.03843
6.5368, 2.03843
6.53768, 2.03843
6.53855, 2.03843
6.53943, 2.03843
6.54031, 2.03843
6.54118, 2.03843
6.54206, 2.03843
6.54293, 2.03843
6.54381, 2.03843
6.54468, 2.03843
6.54556, 2.03843
6.54643, 2.03843
6.54731, 2.03843
6.54818, 2.03843
6.54905, 2.03843
6.54993, 2.03843
6.5508, 2.03843
6.55167, 2.03843
6.55254, 2.03843
6.55342, 2.03843
6.55429, 2.03843
6.55516, 2.03843
6.55603, 2.03843
6.5569, 2.03843
6.55777, 2.03843
6.55864, 2.03843
6.55951, 2.03843
6.56038, 2.03843
6.56125, 2.03843
6.56212, 2.03843
6.56299, 2.03843
6.56386, 2.03843
6.56473, 2.03843
6.5656, 2.03843
6.56647, 2.03843
6.56734, 2.03843
6.5682, 2.03843
6.56907, 2.03843
6.56994, 2.03843
6.57081, 2.03843
6.57167, 2.03843
6.57254, 2.03843
6.57341, 2.03843
6.57427, 2.03843
6.57514, 2.03843
6.576, 2.03843
6.57687, 2.03843
6.57773, 2.03843
6.5786, 2.03843
6.57946, 2.03843
6.58033, 2.03843
6.58119, 2.03843
6.58206, 2.03843
6.58292, 2.03843
6.58378, 2.03843
6.58465, 2.03843
6.58551, 2.03843
6.58637, 2.03843
6.58723, 2.03843
6.5881, 2.03843
6.58896, 2.03843
6.58982, 2.03843
6.59068, 2.03843
6.59154, 2.03843
6.5924, 2.03843
6.59326, 2.03843
6.59413, 2.03843
6.59499, 2.03843
6.59585, 2.03843
6.5967, 2.03843
6.59756, 2.03843
6.59842, 2.03843
6.59928, 2.03843
6.60014, 2.03843
6.601, 2.03843
6.60186, 2.03843
6.60272, 2.03843
6.60357, 2.03843
6.60443, 2.03843
6.60529, 2.03843
6.60615, 2.03843
6.607, 2.03843
6.60786, 2.03843
6.60871, 2.03843
6.60957, 2.03843
6.61043, 2.03843
6.61128, 2.03843
6.61214, 2.03843
6.61299, 2.03843
6.61385, 2.03843
6.6147, 2.03843
6.61556, 2.03843
6.61641, 2.03843
6.61726, 2.03843
6.61812, 2.03843
6.61897, 2.03843
6.61982, 2.03843
6.62068, 2.03843
6.62153, 2.03843
6.62238, 2.03843
6.62323, 2.03843
6.62409, 2.03843
6.62494, 2.03843
6.62579, 2.03843
6.62664, 2.03843
6.62749, 2.03843
6.62834, 2.03843
6.62919, 2.03843
6.63004, 2.03843
6.63089, 2.03843
6.63174, 2.03843
6.63259, 2.03843
6.63344, 2.03843
6.63429, 2.03843
6.63514, 2.03843
6.63599, 2.03843
6.63683, 2.03843
6.63768, 2.03843
6.63853, 2.03843
6.63938, 2.03843
6.64022, 2.03843
6.64107, 2.03843
6.64192, 2.03843
6.64277, 2.03843
6.64361, 2.03843
6.64446, 2.03843
6.6453, 2.03843
6.64615, 2.03843
6.64699, 2.03843
6.64784, 2.03843
6.64868, 2.03843
6.64953, 2.03843
6.65037, 2.03843
6.65122, 2.03843
6.65206, 2.03843
6.65291, 2.03843
6.65375, 2.03843
6.65459, 2.03843
6.65544, 2.03843
6.65628, 2.03843
6.65712, 2.03843
6.65796, 2.03843
6.65881, 2.03843
6.65965, 2.03843
6.66049, 2.03843
6.66133, 2.03843
6.66217, 2.03843
6.66301, 2.03843
6.66385, 2.03843
6.66469, 2.03843
6.66553, 2.03843
6.66637, 2.03843
6.66721, 2.03843
6.66805, 2.03843
6.66889, 2.03843
6.66973, 2.03843
6.67057, 2.03843
6.67141, 2.03843
6.67225, 2.03843
6.67308, 2.03843
6.67392, 2.03843
6.67476, 2.03843
6.6756, 2.03843
6.67643, 2.03843
6.67727, 2.03843
6.67811, 2.03843
6.67894, 2.03843
6.67978, 2.03843
6.68062, 2.03843
6.68145, 2.03843
6.68229, 2.03843
6.68312, 2.03843
6.68396, 2.03843
6.68479, 2.03843
6.68563, 2.03843
6.68646, 2.03843
6.6873, 2.03843
6.68813, 2.03843
6.68896, 2.03843
6.6898, 2.03843
6.69063, 2.03843
6.69146, 2.03843
6.6923, 2.03843
6.69313, 2.03843
6.69396, 2.03843
6.69479, 2.03843
6.69563, 2.03843
6.69646, 2.03843
6.69729, 2.03843
6.69812, 2.03843
6.69895, 2.03843
6.69978, 2.03843
6.70061, 2.03843
6.70144, 2.03843
6.70227, 2.03843
6.7031, 2.03843
6.70393, 2.03843
6.70476, 2.03843
6.70559, 2.03843
6.70642, 2.03843
6.70725, 2.03843
6.70808, 2.03843
6.7089, 2.03843
6.70973, 2.03843
6.71056, 2.03843
6.71139, 2.03843
6.71221, 2.03843
6.71304, 2.03843
6.71387, 2.03843
6.7147, 2.03843
6.71552, 2.03843
6.71635, 2.03843
6.71717, 2.03843
6.718, 2.03843
6.71882, 2.03843
6.71965, 2.03843
6.72047, 2.03843
6.7213, 2.03843
6.72212, 2.03843
6.72295, 2.03843
6.72377, 2.03843
6.7246, 2.03843
6.72542, 2.03843
6.72624, 2.03843
6.72707, 2.03843
6.72789, 2.03843
6.72871, 2.03843
6.72954, 2.03843
6.73036, 2.03843
6.73118, 2.03843
6.732, 2.03843
6.73282, 2.03843
6.73364, 2.03843
6.73447, 2.03843
6.73529, 2.03843
6.73611, 2.03843
6.73693, 2.03843
6.73775, 2.03843
6.73857, 2.03843
6.73939, 2.03843
6.74021, 2.03843
6.74103, 2.03843
6.74185, 2.03843
6.74267, 2.03843
6.74348, 2.03843
6.7443, 2.03843
6.74512, 2.03843
6.74594, 2.03843
6.74676, 2.03843
6.74757, 2.03843
6.74839, 2.03843
6.74921, 2.03843
6.75003, 2.03843
6.75084, 2.03843
6.75166, 2.03843
6.75248, 2.03843
6.75329, 2.03843
6.75411, 2.03843
6.75492, 2.03843
6.75574, 2.03843
6.75655, 2.03843
6.75737, 2.03843
6.75818, 2.03843
6.759, 2.03843
6.75981, 2.03843
6.76063, 2.03843
6.76144, 2.03843
6.76226, 2.03843
6.76307, 2.03843
6.76388, 2.03843
6.76469, 2.03843
6.76551, 2.03843
6.76632, 2.03843
6.76713, 2.03843
6.76794, 2.03843
6.76876, 2.03843
6.76957, 2.03843
6.77038, 2.03843
6.77119, 2.03843
6.772, 2.03843
6.77281, 2.03843
6.77362, 2.03843
6.77443, 2.03843
6.77524, 2.03843
6.77605, 2.03843
6.77686, 2.03843
6.77767, 2.03843
6.77848, 2.03843
6.77929, 2.03843
6.7801, 2.03843
6.78091, 2.03843
6.78172, 2.03843
6.78253, 2.03843
6.78333, 2.03843
6.78414, 2.03843
6.78495, 2.03843
6.78576, 2.03843
6.78656, 2.03843
6.78737, 2.03843
6.78818, 2.03843
6.78898, 2.03843
6.78979, 2.03843
6.7906, 2.03843
6.7914, 2.03843
6.79221, 2.03843
6.79301, 2.03843
6.79382, 2.03843
6.79462, 2.03843
6.79543, 2.03843
6.79623, 2.03843
6.79704, 2.03843
6.79784, 2.03843
6.79865, 2.03843
6.79945, 2.03843
6.80025, 2.03843
6.80106, 2.03843
6.80186, 2.03843
6.80266, 2.03843
6.80347, 2.03843
6.80427, 2.03843
6.80507, 2.03843
6.80587, 2.03843
6.80667, 2.03843
6.80748, 2.03843
6.80828, 2.03843
6.80908, 2.03843
6.80988, 2.03843
6.81068, 2.03843
6.81148, 2.03843
6.81228, 2.03843
6.81308, 2.03843
6.81388, 2.03843
6.81468, 2.03843
6.81548, 2.03843
6.81628, 2.03843
6.81708, 2.03843
6.81788, 2.03843
6.81868, 2.03843
6.81948, 2.03843
6.82027, 2.03843
6.82107, 2.03843
6.82187, 2.03843
6.82267, 2.03843
6.82346, 2.03843
6.82426, 2.03843
6.82506, 2.03843
6.82586, 2.03843
6.82665, 2.03843
6.82745, 2.03843
6.82824, 2.03843
6.82904, 2.03843
6.82984, 2.03843
6.83063, 2.03843
6.83143, 2.03843
6.83222, 2.03843
6.83302, 2.03843
6.83381, 2.03843
6.83461, 2.03843
6.8354, 2.03843
6.83619, 2.03843
6.83699, 2.03843
6.83778, 2.03843
6.83858, 2.03843
6.83937, 2.03843
6.84016, 2.03843
6.84095, 2.03843
6.84175, 2.03843
6.84254, 2.03843
6.84333, 2.03843
6.84412, 2.03843
6.84492, 2.03843
6.84571, 2.03843
6.8465, 2.03843
6.84729, 2.03843
6.84808, 2.03843
6.84887, 2.03843
6.84966, 2.03843
6.85045, 2.03843
6.85124, 2.03843
6.85203, 2.03843
6.85282, 2.03843
6.85361, 2.03843
6.8544, 2.03843
6.85519, 2.03843
6.85598, 2.03843
6.85677, 2.03843
6.85756, 2.03843
6.85834, 2.03843
6.85913, 2.03843
6.85992, 2.03843
6.86071, 2.03843
6.8615, 2.03843
6.86228, 2.03843
6.86307, 2.03843
6.86386, 2.03843
6.86464, 2.03843
6.86543, 2.03843
6.86622, 2.03843
6.867, 2.03843
6.86779, 2.03843
6.86857, 2.03843
6.86936, 2.03843
6.87014, 2.03843
6.87093, 2.03843
6.87171, 2.03843
6.8725, 2.03843
6.87328, 2.03843
6.87407, 2.03843
6.87485, 2.03843
6.87564, 2.03843
6.87642, 2.03843
6.8772, 2.03843
6.87799, 2.03843
6.87877, 2.03843
6.87955, 2.03843
6.88033, 2.03843
6.88112, 2.03843
6.8819, 2.03843
6.88268, 2.03843
6.88346, 2.03843
6.88424, 2.03843
6.88503, 2.03843
6.88581, 2.03843
6.88659, 2.03843
6.88737, 2.03843
6.88815, 2.03843
6.88893, 2.03843
6.88971, 2.03843
6.89049, 2.03843
6.89127, 2.03843
6.89205, 2.03843
6.89283, 2.03843
6.89361, 2.03843
6.89439, 2.03843
6.89517, 2.03843
6.89594, 2.03843
6.89672, 2.03843
6.8975, 2.03843
6.89828, 2.03843
6.89906, 2.03843
6.89983, 2.03843
6.90061, 2.03843
6.90139, 2.03843
6.90217, 2.03843
6.90294, 2.03843
6.90372, 2.03843
6.9045, 2.03843
6.90527, 2.03843
6.90605, 2.03843
6.90682, 2.03843
6.9076, 2.03843
6.90838, 2.03843
6.90915, 2.03843
6.90993, 2.03843
6.9107, 2.03843
6.91147, 2.03843
6.91225, 2.03843
6.91302, 2.03843
6.9138, 2.03843
6.91457, 2.03843
6.91535, 2.03843
6.91612, 2.03843
6.91689, 2.03843
6.91766, 2.03843
6.91844, 2.03843
6.91921, 2.03843
6.91998, 2.03843
6.92076, 2.03843
6.92153, 2.03843
6.9223, 2.03843
6.92307, 2.03843
6.92384, 2.03843
6.92461, 2.03843
6.92538, 2.03843
6.92616, 2.03843
6.92693, 2.03843
6.9277, 2.03843
6.92847, 2.03843
6.92924, 2.03843
6.93001, 2.03843
6.93078, 2.03843
6.93155, 2.03843
6.93232, 2.03843
6.93309, 2.03843
6.93385, 2.03843
6.93462, 2.03843
6.93539, 2.03843
6.93616, 2.03843
6.93693, 2.03843
6.9377, 2.03843
6.93846, 2.03843
6.93923, 2.03843
6.94, 2.03843
6.94077, 2.03843
6.94153, 2.03843
6.9423, 2.03843
6.94307, 2.03843
6.94383, 2.03843
6.9446, 2.03843
6.94537, 2.03843
6.94613, 2.03843
6.9469, 2.03843
6.94766, 2.03843
6.94843, 2.03843
6.94919, 2.03843
6.94996, 2.03843
6.95072, 2.03843
6.95149, 2.03843
6.95225, 2.03843
6.95302, 2.03843
6.95378, 2.03843
6.95454, 2.03843
6.95531, 2.03843
6.95607, 2.03843
6.95683, 2.03843
6.9576, 2.03843
6.95836, 2.03843
6.95912, 2.03843
6.95989, 2.03843
6.96065, 2.03843
6.96141, 2.03843
6.96217, 2.03843
6.96293, 2.03843
6.96369, 2.03843
6.96446, 2.03843
6.96522, 2.03843
6.96598, 2.03843
6.96674, 2.03843
6.9675, 2.03843
6.96826, 2.03843
6.96902, 2.03843
6.96978, 2.03843
6.97054, 2.03843
6.9713, 2.03843
6.97206, 2.03843
6.97282, 2.03843
6.97358, 2.03843
6.97434, 2.03843
6.97509, 2.03843
6.97585, 2.03843
6.97661, 2.03843
6.97737, 2.03843
6.97813, 2.03843
6.97888, 2.03843
6.97964, 2.03843
6.9804, 2.03843
6.98116, 2.03843
6.98191, 2.03843
6.98267, 2.03843
6.98343, 2.03843
6.98418, 2.03843
6.98494, 2.03843
6.9857, 2.03843
6.98645, 2.03843
6.98721, 2.03843
6.98796, 2.03843
6.98872, 2.03843
6.98947, 2.03843
6.99023, 2.03843
6.99098, 2.03843
6.99174, 2.03843
6.99249, 2.03843
6.99325, 2.03843
6.994, 2.03843
6.99475, 2.03843
6.99551, 2.03843
6.99626, 2.03843
6.99701, 2.03843
6.99777, 2.03843
6.99852, 2.03843
6.99927, 2.03843
7.00002, 2.03843
7.00078, 2.03843
7.00153, 2.03843
7.00228, 2.03843
7.00303, 2.03843
7.00378, 2.03843
7.00454, 2.03843
7.00529, 2.03843
7.00604, 2.03843
7.00679, 2.03843
7.00754, 2.03843
7.00829, 2.03843
7.00904, 2.03843
7.00979, 2.03843
7.01054, 2.03843
7.01129, 2.03843
7.01204, 2.03843
7.01279, 2.03843
7.01354, 2.03843
7.01429, 2.03843
7.01504, 2.03843
7.01578, 2.03843
7.01653, 2.03843
7.01728, 2.03843
7.01803, 2.03843
7.01878, 2.03843
7.01952, 2.03843
7.02027, 2.03843
7.02102, 2.03843
7.02177, 2.03843
7.02251, 2.03843
7.02326, 2.03843
7.02401, 2.03843
7.02475, 2.03843
7.0255, 2.03843
7.02625, 2.03843
7.02699, 2.03843
7.02774, 2.03843
7.02848, 2.03843
7.02923, 2.03843
7.02997, 2.03843
7.03072, 2.03843
7.03146, 2.03843
7.03221, 2.03843
7.03295, 2.03843
7.0337, 2.03843
7.03444, 2.03843
7.03518, 2.03843
7.03593, 2.03843
7.03667, 2.03843
7.03742, 2.03843
7.03816, 2.03843
7.0389, 2.03843
7.03964, 2.03843
7.04039, 2.03843
7.04113, 2.03843
7.04187, 2.03843
7.04261, 2.03843
7.04336, 2.03843
7.0441, 2.03843
7.04484, 2.03843
7.04558, 2.03843
7.04632, 2.03843
7.04706, 2.03843
7.0478, 2.03843
7.04854, 2.03843
7.04928, 2.03843
7.05002, 2.03843
7.05077, 2.03843
7.05151, 2.03843
7.05224, 2.03843
7.05298, 2.03843
7.05372, 2.03843
7.05446, 2.03843
7.0552, 2.03843
7.05594, 2.03843
7.05668, 2.03843
7.05742, 2.03843
7.05816, 2.03843
7.05889, 2.03843
7.05963, 2.03843
7.06037, 2.03843
7.06111, 2.03843
7.06185, 2.03843
7.06258, 2.03843
7.06332, 2.03843
7.06406, 2.03843
7.06479, 2.03843
7.06553, 2.03843
7.06627, 2.03843
7.067, 2.03843
7.06774, 2.03843
7.06847, 2.03843
7.06921, 2.03843
7.06995, 2.03843
7.07068, 2.03843
7.07142, 2.03843
7.07215, 2.03843
7.07289, 2.03843
7.07362, 2.03843
7.07436, 2.03843
7.07509, 2.03843
7.07582, 2.03843
7.07656, 2.03843
7.07729, 2.03843
7.07802, 2.03843
7.07876, 2.03843
7.07949, 2.03843
7.08022, 2.03843
7.08096, 2.03843
7.08169, 2.03843
7.08242, 2.03843
7.08315, 2.03843
7.08389, 2.03843
7.08462, 2.03843
7.08535, 2.03843
7.08608, 2.03843
7.08681, 2.03843
7.08755, 2.03843
7.08828, 2.03843
7.08901, 2.03843
7.08974, 2.03843
7.09047, 2.03843
7.0912, 2.03843
7.09193, 2.03843
7.09266, 2.03843
7.09339, 2.03843
7.09412, 2.03843
7.09485, 2.03843
7.09558, 2.03843
7.09631, 2.03843
7.09704, 2.03843
7.09777, 2.03843
7.09849, 2.03843
7.09922, 2.03843
7.09995, 2.03843
7.10068, 2.03843
7.10141, 2.03843
7.10214, 2.03843
7.10286, 2.03843
7.10359, 2.03843
7.10432, 2.03843
7.10504, 2.03843
7.10577, 2.03843
7.1065, 2.03843
7.10723, 2.03843
7.10795, 2.03843
7.10868, 2.03843
7.1094, 2.03843
7.11013, 2.03843
7.11086, 2.03843
7.11158, 2.03843
7.11231, 2.03843
7.11303, 2.03843
7.11376, 2.03843
7.11448, 2.03843
7.11521, 2.03843
7.11593, 2.03843
7.11666, 2.03843
7.11738, 2.03843
7.1181, 2.03843
7.11883, 2.03843
7.11955, 2.03843
7.12028, 2.03843
7.121, 2.03843
7.12172, 2.03843
7.12244, 2.03843
7.12317, 2.03843
7.12389, 2.03843
7.12461, 2.03843
7.12534, 2.03843
7.12606, 2.03843
7.12678, 2.03843
7.1275, 2.03843
7.12822, 2.03843
7.12894, 2.03843
7.12967, 2.03843
7.13039, 2.03843
7.13111, 2.03843
7.13183, 2.03843
7.13255, 2.03843
7.13327, 2.03843
7.13399, 2.03843
7.13471, 2.03843
7.13543, 2.03843
7.13615, 2.03843
7.13687, 2.03843
7.13759, 2.03843
7.13831, 2.03843
7.13903, 2.03843
7.13975, 2.03843
7.14047, 2.03843
7.14118, 2.03843
7.1419, 2.03843
7.14262, 2.03843
7.14334, 2.03843
7.14406, 2.03843
7.14478, 2.03843
7.14549, 2.03843
7.14621, 2.03843
7.14693, 2.03843
7.14764, 2.03843
7.14836, 2.03843
7.14908, 2.03843
7.1498, 2.03843
7.15051, 2.03843
7.15123, 2.03843
7.15194, 2.03843
7.15266, 2.03843
7.15338, 2.03843
7.15409, 2.03843
7.15481, 2.03843
7.15552, 2.03843
7.15624, 2.03843
7.15695, 2.03843
7.15767, 2.03843
7.15838, 2.03843
7.1591, 2.03843
7.15981, 2.03843
7.16053, 2.03843
7.16124, 2.03843
7.16195, 2.03843
7.16267, 2.03843
7.16338, 2.03843
7.16409, 2.03843
7.16481, 2.03843
7.16552, 2.03843
7.16623, 2.03843
7.16695, 2.03843
7.16766, 2.03843
7.16837, 2.03843
7.16908, 2.03843
7.16979, 2.03843
7.17051, 2.03843
7.17122, 2.03843
7.17193, 2.03843
7.17264, 2.03843
7.17335, 2.03843
7.17406, 2.03843
7.17477, 2.03843
7.17548, 2.03843
7.17619, 2.03843
7.17691, 2.03843
7.17762, 2.03843
7.17833, 2.03843
7.17904, 2.03843
7.17974, 2.03843
7.18045, 2.03843
7.18116, 2.03843
7.18187, 2.03843
7.18258, 2.03843
7.18329, 2.03843
7.184, 2.03843
7.18471, 2.03843
7.18542, 2.03843
7.18612, 2.03843
7.18683, 2.03843
7.18754, 2.03843
7.18825, 2.03843
7.18896, 2.03843
7.18966, 2.03843
7.19037, 2.03843
7.19108, 2.03843
7.19179, 2.03843
7.19249, 2.03843
7.1932, 2.03843
7.1939, 2.03843
7.19461, 2.03843
7.19532, 2.03843
7.19602, 2.03843
7.19673, 2.03843
7.19743, 2.03843
7.19814, 2.03843
7.19885, 2.03843
7.19955, 2.03843
7.20026, 2.03843
7.20096, 2.03843
7.20167, 2.03843
7.20237, 2.03843
7.20307, 2.03843
7.20378, 2.03843
7.20448, 2.03843
7.20519, 2.03843
7.20589, 2.03843
7.20659, 2.03843
7.2073, 2.03843
7.208, 2.03843
7.2087, 2.03843
7.20941, 2.03843
7.21011, 2.03843
7.21081, 2.03843
7.21151, 2.03843
7.21222, 2.03843
7.21292, 2.03843
7.21362, 2.03843
7.21432, 2.03843
7.21502, 2.03843
7.21573, 2.03843
7.21643, 2.03843
7.21713, 2.03843
7.21783, 2.03843
7.21853, 2.03843
7.21923, 2.03843
7.21993, 2.03843
7.22063, 2.03843
7.22133, 2.03843
7.22203, 2.03843
7.22273, 2.03843
7.22343, 2.03843
7.22413, 2.03843
7.22483, 2.03843
7.22553, 2.03843
7.22623, 2.03843
7.22693, 2.03843
7.22763, 2.03843
7.22832, 2.03843
7.22902, 2.03843
7.22972, 2.03843
7.23042, 2.03843
7.23112, 2.03843
7.23182, 2.03843
7.23251, 2.03843
7.23321, 2.03843
7.23391, 2.03843
7.23461, 2.03843
7.2353, 2.03843
7.236, 2.03843
7.2367, 2.03843
7.23739, 2.03843
7.23809, 2.03843
7.23879, 2.03843
7.23948, 2.03843
7.24018, 2.03843
7.24087, 2.03843
7.24157, 2.03843
7.24226, 2.03843
7.24296, 2.03843
7.24365, 2.03843
7.24435, 2.03843
7.24504, 2.03843
7.24574, 2.03843
7.24643, 2.03843
7.24713, 2.03843
7.24782, 2.03843
7.24852, 2.03843
7.24921, 2.03843
7.2499, 2.03843
7.2506, 2.03843
7.25129, 2.03843
7.25198, 2.03843
7.25268, 2.03843
7.25337, 2.03843
7.25406, 2.03843
7.25476, 2.03843
7.25545, 2.03843
7.25614, 2.03843
7.25683, 2.03843
7.25753, 2.03843
7.25822, 2.03843
7.25891, 2.03843
7.2596, 2.03843
7.26029, 2.03843
7.26098, 2.03843
7.26167, 2.03843
7.26237, 2.03843
7.26306, 2.03843
7.26375, 2.03843
7.26444, 2.03843
7.26513, 2.03843
7.26582, 2.03843
7.26651, 2.03843
7.2672, 2.03843
7.26789, 2.03843
7.26858, 2.03843
7.26927, 2.03843
7.26996, 2.03843
7.27065, 2.03843
7.27133, 2.03843
7.27202, 2.03843
7.27271, 2.03843
7.2734, 2.03843
7.27409, 2.03843
7.27478, 2.03843
7.27546, 2.03843
7.27615, 2.03843
7.27684, 2.03843
7.27753, 2.03843
7.27822, 2.03843
7.2789, 2.03843
7.27959, 2.03843
7.28028, 2.03843
7.28096, 2.03843
7.28165, 2.03843
7.28234, 2.03843
7.28302, 2.03843
7.28371, 2.03843
7.2844, 2.03843
7.28508, 2.03843
7.28577, 2.03843
7.28645, 2.03843
7.28714, 2.03843
7.28782, 2.03843
7.28851, 2.03843
7.28919, 2.03843
7.28988, 2.03843
7.29056, 2.03843
7.29125, 2.03843
7.29193, 2.03843
7.29262, 2.03843
7.2933, 2.03843
7.29398, 2.03843
7.29467, 2.03843
7.29535, 2.03843
7.29604, 2.03843
7.29672, 2.03843
7.2974, 2.03843
7.29809, 2.03843
7.29877, 2.03843
7.29945, 2.03843
7.30013, 2.03843
7.30082, 2.03843
7.3015, 2.03843
7.30218, 2.03843
7.30286, 2.03843
7.30354, 2.03843
7.30423, 2.03843
7.30491, 2.03843
7.30559, 2.03843
7.30627, 2.03843
7.30695, 2.03843
7.30763, 2.03843
7.30831, 2.03843
7.30899, 2.03843
7.30967, 2.03843
7.31035, 2.03843
7.31103, 2.03843
7.31171, 2.03843
7.31239, 2.03843
7.31307, 2.03843
7.31375, 2.03843
7.31443, 2.03843
7.31511, 2.03843
7.31579, 2.03843
7.31647, 2.03843
7.31715, 2.03843
7.31783, 2.03843
7.31851, 2.03843
7.31919, 2.03843
7.31986, 2.03843
7.32054, 2.03843
7.32122, 2.03843
7.3219, 2.03843
7.32258, 2.03843
7.32325, 2.03843
7.32393, 2.03843
7.32461, 2.03843
7.32528, 2.03843
7.32596, 2.03843
7.32664, 2.03843
7.32732, 2.03843
7.32799, 2.03843
7.32867, 2.03843
7.32934, 2.03843
7.33002, 2.03843
7.3307, 2.03843
7.33137, 2.03843
7.33205, 2.03843
7.33272, 2.03843
7.3334, 2.03843
7.33407, 2.03843
7.33475, 2.03843
7.33542, 2.03843
7.3361, 2.03843
7.33677, 2.03843
7.33745, 2.03843
7.33812, 2.03843
7.3388, 2.03843
7.33947, 2.03843
7.34014, 2.03843
7.34082, 2.03843
