8.0155, 8.52814
8.01748, 8.52959
8.01946, 8.53104
8.02143, 8.53249
8.0234, 8.53394
8.02537, 8.53539
8.02734, 8.53684
8.02931, 8.53828
8.03127, 8.53973
8.03323, 8.54117
8.03519, 8.54261
8.03715, 8.54405
8.03911, 8.54549
8.04106, 8.54693
8.04301, 8.54836
8.04496, 8.5498
8.04691, 8.55123
8.04886, 8.55266
8.0508, 8.55409
8.05274, 8.55552
8.05468, 8.55694
8.05662, 8.55837
8.05856, 8.55979
8.06049, 8.56121
8.06242, 8.56263
8.06435, 8.56405
8.06628, 8.56547
8.06821, 8.56689
8.07013, 8.5683
8.07206, 8.56972
8.07398, 8.57113
8.07589, 8.57254
8.07781, 8.57395
8.07973, 8.57536
8.08164, 8.57676
8.08355, 8.57817
8.08546, 8.57957
8.08737, 8.58097
8.08927, 8.58237
8.09118, 8.58377
8.09308, 8.58517
8.09498, 8.58657
8.09687, 8.58796
8.09877, 8.58935
8.10066, 8.59075
8.10256, 8.59214
8.10445, 8.59353
8.10633, 8.59491
8.10822, 8.5963
8.1101, 8.59769
8.11199, 8.59907
8.11387, 8.60045
8.11574, 8.60183
8.11762, 8.60321
8.1195, 8.60459
8.12137, 8.60597
8.12324, 8.60734
8.12511, 8.60871
8.12698, 8.61009
8.12884, 8.61146
8.13071, 8.61283
8.13257, 8.6142
8.13443, 8.61556
8.13628, 8.61693
8.13814, 8.61829
8.13999, 8.61965
8.14185, 8.62102
8.1437, 8.62238
8.14555, 8.62373
8.14739, 8.62509
8.14924, 8.62645
8.15108, 8.6278
8.15292, 8.62915
8.15476, 8.63051
8.1566, 8.63186
8.15843, 8.6332
8.16027, 8.63455
8.1621, 8.6359
8.16393, 8.63724
8.16576, 8.63859
8.16758, 8.63993
8.16941, 8.64127
8.17123, 8.64261
8.17305, 8.64394
8.17487, 8.64528
8.17669, 8.64662
8.1785, 8.64795
8.18031, 8.64928
8.18213, 8.65061
8.18394, 8.65194
8.18574, 8.65327
8.18755, 8.6546
8.18935, 8.65592
8.19116, 8.65725
8.19296, 8.65857
8.19476, 8.65989
8.19655, 8.66121
8.19835, 8.66253
8.20014, 8.66385
8.20193, 8.66516
8.20372, 8.66648
8.20551, 8.66779
8.2073, 8.66911
8.20908, 8.67042
8.21086, 8.67173
8.21264, 8.67303
8.21442, 8.67434
8.2162, 8.67565
8.21798, 8.67695
8.21975, 8.67825
8.22152, 8.67955
8.22329, 8.68085
8.22506, 8.68215
8.22682, 8.68345
8.22859, 8.68475
8.23035, 8.68604
8.23211, 8.68733
8.23387, 8.68863
8.23563, 8.68992
8.23739, 8.69121
8.23914, 8.6925
8.24089, 8.69378
8.24264, 8.69507
8.24439, 8.69635
8.24614, 8.69764
8.24788, 8.69892
8.24963, 8.7002
8.25137, 8.70148
8.25311, 8.70275
8.25485, 8.70403
8.25658, 8.70531
8.25832, 8.70658
8.26005, 8.70785
8.26178, 8.70912
8.26351, 8.71039
8.26524, 8.71166
8.26696, 8.71293
8.26869, 8.7142
8.27041, 8.71546
8.27213, 8.71672
8.27385, 8.71799
8.27557, 8.71925
8.27728, 8.72051
8.27899, 8.72176
8.28071, 8.72302
8.28242, 8.72428
8.28413, 8.72553
8.28583, 8.72678
8.28754, 8.72804
8.28924, 8.72929
8.29094, 8.73054
8.29264, 8.73178
8.29434, 8.73303
8.29604, 8.73428
8.29773, 8.73552
8.29942, 8.73676
8.30112, 8.73801
8.3028, 8.73925
8.30449, 8.74049
8.30618, 8.74172
8.30786, 8.74296
8.30955, 8.74419
8.31123, 8.74543
8.31291, 8.74666
8.31458, 8.74789
8.31626, 8.74912
8.31793, 8.75035
8.31961, 8.75158
8.32128, 8.75281
8.32295, 8.75403
8.32461, 8.75526
8.32628, 8.75648
8.32794, 8.7577
8.32961, 8.75892
8.33127, 8.76014
8.33293, 8.76136
8.33458, 8.76257
8.33624, 8.76379
8.33789, 8.765
8.33955, 8.76622
8.3412, 8.76743
8.34285, 8.76864
8.34449, 8.76985
8.34614, 8.77106
8.34778, 8.77226
8.34943, 8.77347
8.35107, 8.77467
8.35271, 8.77587
8.35434, 8.77708
8.35598, 8.77828
8.35761, 8.77948
8.35925, 8.78067
8.36088, 8.78187
8.36251, 8.78307
8.36413, 8.78426
8.36576, 8.78545
8.36738, 8.78665
8.36901, 8.78784
8.37063, 8.78903
8.37225, 8.79021
8.37386, 8.7914
8.37548, 8.79259
8.37709, 8.79377
8.37871, 8.79495
8.38032, 8.79614
8.38193, 8.79732
8.38354, 8.7985
8.38514, 8.79968
8.38675, 8.80085
8.38835, 8.80203
8.38995, 8.8032
8.39155, 8.80438
8.39315, 8.80555
8.39474, 8.80672
8.39634, 8.80789
8.39793, 8.80906
8.39952, 8.81023
8.40111, 8.8114
8.4027, 8.81256
8.40429, 8.81372
8.40588, 8.81489
8.40746, 8.81605
8.40904, 8.81721
8.41062, 8.81837
8.4122, 8.81953
8.41378, 8.82068
8.41535, 8.82184
8.41693, 8.82299
8.4185, 8.82415
8.42007, 8.8253
8.42164, 8.82645
8.42321, 8.8276
8.42477, 8.82875
8.42634, 8.8299
8.4279, 8.83104
8.42946, 8.83219
8.43102, 8.83333
8.43258, 8.83448
8.43414, 8.83562
8.43569, 8.83676
8.43725, 8.8379
8.4388, 8.83904
8.44035, 8.84017
8.4419, 8.84131
8.44344, 8.84244
8.44499, 8.84358
8.44653, 8.84471
8.44808, 8.84584
8.44962, 8.84697
8.45116, 8.8481
8.45269, 8.84923
8.45423, 8.85035
8.45576, 8.85148
8.4573, 8.8526
8.45883, 8.85373
8.46036, 8.85485
8.46189, 8.85597
8.46342, 8.85709
8.46494, 8.85821
8.46646, 8.85932
8.46799, 8.86044
8.46951, 8.86156
8.47103, 8.86267
8.47254, 8.86378
8.47406, 8.86489
8.47558, 8.866
8.47709, 8.86711
8.4786, 8.86822
8.48011, 8.86933
8.48162, 8.87043
8.48313, 8.87154
8.48463, 8.87264
8.48613, 8.87375
8.48764, 8.87485
8.48914, 8.87595
8.49064, 8.87705
8.49214, 8.87814
8.49363, 8.87924
8.49513, 8.88034
8.49662, 8.88143
8.49811, 8.88253
8.4996, 8.88362
8.50109, 8.88471
8.50258, 8.8858
8.50406, 8.88689
8.50555, 8.88798
8.50703, 8.88906
8.50851, 8.89015
8.50999, 8.89123
8.51147, 8.89232
8.51295, 8.8934
8.51442, 8.89448
8.51589, 8.89556
8.51737, 8.89664
8.51884, 8.89772
8.52031, 8.89879
8.52177, 8.89987
8.52324, 8.90094
8.52471, 8.90202
8.52617, 8.90309
8.52763, 8.90416
8.52909, 8.90523
8.53055, 8.9063
8.53201, 8.90737
8.53346, 8.90844
8.53492, 8.9095
8.53637, 8.91057
8.53782, 8.91163
8.53927, 8.91269
8.54072, 8.91375
8.54217, 8.91481
8.54361, 8.91587
8.54506, 8.91693
8.5465, 8.91799
8.54794, 8.91904
8.54938, 8.9201
8.55082, 8.92115
8.55226, 8.92221
8.55369, 8.92326
8.55513, 8.92431
8.55656, 8.92536
8.55799, 8.92641
8.55942, 8.92745
8.56085, 8.9285
8.56227, 8.92954
8.5637, 8.93059
8.56512, 8.93163
8.56654, 8.93267
8.56797, 8.93371
8.56938, 8.93475
8.5708, 8.93579
8.57222, 8.93683
8.57363, 8.93787
8.57505, 8.9389
8.57646, 8.93994
8.57787, 8.94097
8.57928, 8.942
8.58069, 8.94303
8.5821, 8.94406
8.5835, 8.94509
8.5849, 8.94612
8.58631, 8.94715
8.58771, 8.94817
8.58911, 8.9492
8.5905, 8.95022
8.5919, 8.95125
8.5933, 8.95227
8.59469, 8.95329
8.59608, 8.95431
8.59747, 8.95533
8.59886, 8.95634
8.60025, 8.95736
8.60164, 8.95838
8.60302, 8.95939
8.60441, 8.9604
8.60579, 8.96142
8.60717, 8.96243
8.60855, 8.96344
8.60993, 8.96445
8.6113, 8.96545
8.61268, 8.96646
8.61405, 8.96747
8.61543, 8.96847
8.6168, 8.96948
8.61817, 8.97048
8.61954, 8.97148
8.6209, 8.97248
8.62227, 8.97348
8.62363, 8.97448
8.625, 8.97548
8.62636, 8.97648
8.62772, 8.97747
8.62908, 8.97847
8.63043, 8.97946
8.63179, 8.98045
8.63314, 8.98144
8.6345, 8.98243
8.63585, 8.98342
8.6372, 8.98441
8.63855, 8.9854
8.6399, 8.98639
8.64124, 8.98737
8.64259, 8.98836
8.64393, 8.98934
8.64527, 8.99032
8.64662, 8.9913
8.64795, 8.99229
8.64929, 8.99326
8.65063, 8.99424
8.65197, 8.99522
8.6533, 8.9962
8.65463, 8.99717
8.65596, 8.99815
8.65729, 8.99912
8.65862, 9.00009
8.65995, 9.00106
8.66128, 9.00203
8.6626, 9.003
8.66392, 9.00397
8.66525, 9.00494
8.66657, 9.00591
8.66789, 9.00687
8.6692, 9.00784
8.67052, 9.0088
8.67184, 9.00976
8.67315, 9.01072
8.67446, 9.01168
8.67577, 9.01264
8.67708, 9.0136
8.67839, 9.01456
8.6797, 9.01552
8.68101, 9.01647
8.68231, 9.01743
8.68361, 9.01838
8.68492, 9.01933
8.68622, 9.02028
8.68752, 9.02123
8.68881, 9.02218
8.69011, 9.02313
8.69141, 9.02408
8.6927, 9.02503
8.69399, 9.02597
8.69528, 9.02692
8.69657, 9.02786
8.69786, 9.0288
8.69915, 9.02975
8.70044, 9.03069
8.70172, 9.03163
8.703, 9.03256
8.70429, 9.0335
8.70557, 9.03444
8.70685, 9.03538
8.70813, 9.03631
8.7094, 9.03724
8.71068, 9.03818
8.71195, 9.03911
8.71323, 9.04004
8.7145, 9.04097
8.71577, 9.0419
8.71704, 9.04283
8.71831, 9.04376
8.71957, 9.04468
8.72084, 9.04561
8.7221, 9.04653
8.72336, 9.04746
8.72463, 9.04838
8.72589, 9.0493
8.72714, 9.05022
8.7284, 9.05114
8.72966, 9.05206
8.73091, 9.05298
8.73217, 9.05389
8.73342, 9.05481
8.73467, 9.05572
8.73592, 9.05664
8.73717, 9.05755
8.73842, 9.05846
8.73966, 9.05937
8.74091, 9.06028
8.74215, 9.06119
8.74339, 9.0621
8.74464, 9.06301
8.74588, 9.06392
8.74711, 9.06482
8.74835, 9.06573
8.74959, 9.06663
8.75082, 9.06753
8.75206, 9.06843
8.75329, 9.06933
8.75452, 9.07023
8.75575, 9.07113
8.75698, 9.07203
8.75821, 9.07293
8.75943, 9.07382
8.76066, 9.07472
8.76188, 9.07561
8.7631, 9.07651
8.76432, 9.0774
8.76554, 9.07829
8.76676, 9.07918
8.76798, 9.08007
8.76919, 9.08096
8.77041, 9.08185
8.77162, 9.08274
8.77284, 9.08362
8.77405, 9.08451
8.77526, 9.08539
8.77647, 9.08627
8.77767, 9.08716
8.77888, 9.08804
8.78008, 9.08892
8.78129, 9.0898
8.78249, 9.09068
8.78369, 9.09155
8.78489, 9.09243
8.78609, 9.09331
8.78729, 9.09418
8.78848, 9.09506
8.78968, 9.09593
8.79087, 9.0968
8.79207, 9.09767
8.79326, 9.09854
8.79445, 9.09941
8.79564, 9.10028
8.79682, 9.10115
8.79801, 9.10202
8.7992, 9.10288
8.80038, 9.10375
8.80156, 9.10461
8.80275, 9.10548
8.80393, 9.10634
8.80511, 9.1072
8.80628, 9.10806
8.80746, 9.10892
8.80864, 9.10978
8.80981, 9.11064
8.81099, 9.1115
8.81216, 9.11235
8.81333, 9.11321
8.8145, 9.11406
8.81567, 9.11491
8.81683, 9.11577
8.818, 9.11662
8.81917, 9.11747
8.82033, 9.11832
8.82149, 9.11917
8.82265, 9.12002
8.82381, 9.12086
8.82497, 9.12171
8.82613, 9.12256
8.82729, 9.1234
8.82844, 9.12425
8.8296, 9.12509
8.83075, 9.12593
8.8319, 9.12677
8.83305, 9.12761
8.8342, 9.12845
8.83535, 9.12929
8.8365, 9.13013
8.83765, 9.13097
8.83879, 9.1318
8.83994, 9.13264
8.84108, 9.13347
8.84222, 9.1343
8.84336, 9.13514
8.8445, 9.13597
8.84564, 9.1368
8.84677, 9.13763
8.84791, 9.13846
8.84904, 9.13929
8.85018, 9.14011
8.85131, 9.14094
8.85244, 9.14177
8.85357, 9.14259
8.8547, 9.14342
8.85583, 9.14424
8.85695, 9.14506
8.85808, 9.14588
8.8592, 9.1467
8.86033, 9.14752
8.86145, 9.14834
8.86257, 9.14916
8.86369, 9.14998
8.86481, 9.15079
8.86592, 9.15161
8.86704, 9.15242
8.86815, 9.15324
8.86927, 9.15405
8.87038, 9.15486
8.87149, 9.15567
8.8726, 9.15648
8.87371, 9.15729
8.87482, 9.1581
8.87593, 9.15891
8.87703, 9.15972
8.87814, 9.16052
8.87924, 9.16133
8.88034, 9.16213
8.88145, 9.16294
8.88255, 9.16374
8.88365, 9.16454
8.88474, 9.16534
8.88584, 9.16614
8.88694, 9.16694
8.88803, 9.16774
8.88912, 9.16854
8.89022, 9.16933
8.89131, 9.17013
8.8924, 9.17093
8.89349, 9.17172
8.89458, 9.17251
8.89566, 9.17331
8.89675, 9.1741
8.89783, 9.17489
8.89892, 9.17568
8.9, 9.17647
8.90108, 9.17726
8.90216, 9.17805
8.90324, 9.17883
8.90432, 9.17962
8.90539, 9.18041
8.90647, 9.18119
8.90754, 9.18197
8.90862, 9.18276
8.90969, 9.18354
8.91076, 9.18432
8.91183, 9.1851
8.9129, 9.18588
8.91397, 9.18666
8.91504, 9.18744
8.9161, 9.18822
8.91717, 9.18899
8.91823, 9.18977
8.91929, 9.19054
8.92036, 9.19132
8.92142, 9.19209
8.92247, 9.19286
8.92353, 9.19364
8.92459, 9.19441
8.92565, 9.19518
8.9267, 9.19595
8.92776, 9.19671
8.92881, 9.19748
8.92986, 9.19825
8.93091, 9.19901
8.93196, 9.19978
8.93301, 9.20054
8.93406, 9.20131
8.9351, 9.20207
8.93615, 9.20283
8.93719, 9.20359
8.93824, 9.20435
8.93928, 9.20511
8.94032, 9.20587
8.94136, 9.20663
8.9424, 9.20739
8.94344, 9.20815
8.94447, 9.2089
8.94551, 9.20966
8.94654, 9.21041
8.94758, 9.21116
8.94861, 9.21192
8.94964, 9.21267
8.95067, 9.21342
8.9517, 9.21417
8.95273, 9.21492
8.95376, 9.21567
8.95478, 9.21642
8.95581, 9.21716
8.95683, 9.21791
8.95786, 9.21865
8.95888, 9.2194
8.9599, 9.22014
8.96092, 9.22089
8.96194, 9.22163
8.96296, 9.22237
8.96397, 9.22311
8.96499, 9.22385
8.966, 9.22459
8.96702, 9.22533
8.96803, 9.22607
8.96904, 9.22681
8.97005, 9.22754
8.97106, 9.22828
8.97207, 9.22901
8.97308, 9.22975
8.97408, 9.23048
8.97509, 9.23121
8.97609, 9.23194
8.9771, 9.23267
8.9781, 9.2334
8.9791, 9.23413
8.9801, 9.23486
8.9811, 9.23559
8.9821, 9.23632
8.9831, 9.23704
8.98409, 9.23777
8.98509, 9.23849
8.98608, 9.23922
8.98707, 9.23994
8.98807, 9.24066
8.98906, 9.24139
8.99005, 9.24211
8.99104, 9.24283
8.99202, 9.24355
8.99301, 9.24427
8.994, 9.24498
8.99498, 9.2457
8.99597, 9.24642
8.99695, 9.24713
8.99793, 9.24785
8.99891, 9.24856
8.99989, 9.24928
9.00087, 9.24999
9.00185, 9.2507
9.00283, 9.25141
9.0038, 9.25212
9.00478, 9.25283
9.00575, 9.25354
9.00672, 9.25425
9.0077, 9.25496
9.00867, 9.25567
9.00964, 9.25637
9.01061, 9.25708
9.01157, 9.25778
9.01254, 9.25849
9.01351, 9.25919
9.01447, 9.25989
9.01544, 9.26059
9.0164, 9.26129
9.01736, 9.26199
9.01832, 9.26269
9.01928, 9.26339
9.02024, 9.26409
9.0212, 9.26479
9.02216, 9.26549
9.02311, 9.26618
9.02407, 9.26688
9.02502, 9.26757
9.02597, 9.26826
9.02693, 9.26896
9.02788, 9.26965
9.02883, 9.27034
9.02978, 9.27103
9.03072, 9.27172
9.03167, 9.27241
9.03262, 9.2731
9.03356, 9.27379
9.03451, 9.27448
9.03545, 9.27516
9.03639, 9.27585
9.03734, 9.27653
9.03828, 9.27722
9.03922, 9.2779
9.04015, 9.27858
9.04109, 9.27927
9.04203, 9.27995
9.04296, 9.28063
9.0439, 9.28131
9.04483, 9.28199
9.04577, 9.28267
9.0467, 9.28334
9.04763, 9.28402
9.04856, 9.2847
9.04949, 9.28537
9.05041, 9.28605
9.05134, 9.28672
9.05227, 9.2874
9.05319, 9.28807
9.05412, 9.28874
9.05504, 9.28941
9.05596, 9.29008
9.05688, 9.29075
9.0578, 9.29142
9.05872, 9.29209
9.05964, 9.29276
9.06056, 9.29343
9.06148, 9.29409
9.06239, 9.29476
9.06331, 9.29543
9.06422, 9.29609
9.06513, 9.29675
9.06605, 9.29742
9.06696, 9.29808
9.06787, 9.29874
9.06878, 9.2994
9.06968, 9.30006
9.07059, 9.30072
9.0715, 9.30138
9.0724, 9.30204
9.07331, 9.3027
9.07421, 9.30335
9.07511, 9.30401
9.07601, 9.30467
9.07692, 9.30532
9.07781, 9.30597
9.07871, 9.30663
9.07961, 9.30728
9.08051, 9.30793
9.0814, 9.30858
9.0823, 9.30924
9.08319, 9.30989
9.08409, 9.31053
9.08498, 9.31118
9.08587, 9.31183
9.08676, 9.31248
9.08765, 9.31313
9.08854, 9.31377
9.08943, 9.31442
9.09031, 9.31506
9.0912, 9.31571
9.09209, 9.31635
9.09297, 9.31699
9.09385, 9.31763
9.09474, 9.31827
9.09562, 9.31891
9.0965, 9.31955
9.09738, 9.32019
9.09826, 9.32083
9.09913, 9.32147
9.10001, 9.32211
9.10089, 9.32274
9.10176, 9.32338
9.10264, 9.32402
9.10351, 9.32465
9.10438, 9.32528
9.10525, 9.32592
9.10612, 9.32655
9.10699, 9.32718
9.10786, 9.32781
9.10873, 9.32844
9.1096, 9.32907
9.11046, 9.3297
9.11133, 9.33033
9.11219, 9.33096
9.11306, 9.33159
9.11392, 9.33221
9.11478, 9.33284
9.11564, 9.33346
9.1165, 9.33409
9.11736, 9.33471
9.11822, 9.33534
9.11907, 9.33596
9.11993, 9.33658
9.12079, 9.3372
9.12164, 9.33782
9.12249, 9.33844
9.12335, 9.33906
9.1242, 9.33968
9.12505, 9.3403
9.1259, 9.34092
9.12675, 9.34153
9.1276, 9.34215
9.12845, 9.34276
9.12929, 9.34338
9.13014, 9.34399
9.13098, 9.34461
9.13183, 9.34522
9.13267, 9.34583
9.13351, 9.34644
9.13435, 9.34705
9.13519, 9.34766
9.13603, 9.34827
9.13687, 9.34888
9.13771, 9.34949
9.13855, 9.3501
9.13938, 9.35071
9.14022, 9.35131
9.14105, 9.35192
9.14189, 9.35252
9.14272, 9.35313
9.14355, 9.35373
9.14438, 9.35434
9.14521, 9.35494
9.14604, 9.35554
9.14687, 9.35614
9.1477, 9.35674
9.14853, 9.35734
9.14935, 9.35794
9.15018, 9.35854
9.151, 9.35914
9.15182, 9.35974
9.15265, 9.36033
9.15347, 9.36093
9.15429, 9.36153
9.15511, 9.36212
9.15593, 9.36272
9.15675, 9.36331
9.15756, 9.3639
9.15838, 9.3645
9.1592, 9.36509
9.16001, 9.36568
9.16083, 9.36627
9.16164, 9.36686
9.16245, 9.36745
9.16326, 9.36804
9.16407, 9.36863
9.16488, 9.36921
9.16569, 9.3698
9.1665, 9.37039
9.16731, 9.37097
9.16811, 9.37156
9.16892, 9.37214
9.16972, 9.37273
9.17053, 9.37331
9.17133, 9.37389
9.17213, 9.37447
9.17294, 9.37506
9.17374, 9.37564
9.17454, 9.37622
9.17533, 9.3768
9.17613, 9.37738
9.17693, 9.37795
9.17773, 9.37853
9.17852, 9.37911
9.17932, 9.37969
9.18011, 9.38026
9.1809, 9.38084
9.1817, 9.38141
9.18249, 9.38199
9.18328, 9.38256
9.18407, 9.38313
9.18486, 9.3837
9.18565, 9.38428
9.18643, 9.38485
9.18722, 9.38542
9.18801, 9.38599
9.18879, 9.38656
9.18958, 9.38713
9.19036, 9.38769
9.19114, 9.38826
9.19192, 9.38883
9.19271, 9.38939
9.19349, 9.38996
9.19427, 9.39052
9.19504, 9.39109
9.19582, 9.39165
9.1966, 9.39222
9.19737, 9.39278
9.19815, 9.39334
9.19892, 9.3939
9.1997, 9.39446
9.20047, 9.39502
9.20124, 9.39558
9.20202, 9.39614
9.20279, 9.3967
9.20356, 9.39726
9.20432, 9.39782
9.20509, 9.39837
9.20586, 9.39893
9.20663, 9.39949
9.20739, 9.40004
9.20816, 9.40059
9.20892, 9.40115
9.20969, 9.4017
9.21045, 9.40225
9.21121, 9.40281
9.21197, 9.40336
9.21273, 9.40391
9.21349, 9.40446
9.21425, 9.40501
9.21501, 9.40556
9.21576, 9.40611
9.21652, 9.40665
9.21728, 9.4072
9.21803, 9.40775
9.21878, 9.4083
9.21954, 9.40884
9.22029, 9.40939
9.22104, 9.40993
9.22179, 9.41047
9.22254, 9.41102
9.22329, 9.41156
9.22404, 9.4121
9.22479, 9.41265
9.22554, 9.41319
9.22628, 9.41373
9.22703, 9.41427
9.22777, 9.41481
9.22852, 9.41535
9.22926, 9.41588
9.23, 9.41642
9.23074, 9.41696
9.23148, 9.41749
9.23222, 9.41803
9.23296, 9.41857
9.2337, 9.4191
9.23444, 9.41964
9.23518, 9.42017
9.23591, 9.4207
9.23665, 9.42123
9.23738, 9.42177
9.23812, 9.4223
9.23885, 9.42283
9.23958, 9.42336
9.24031, 9.42389
9.24104, 9.42442
9.24177, 9.42495
9.2425, 9.42547
9.24323, 9.426
9.24396, 9.42653
9.24469, 9.42706
9.24541, 9.42758
9.24614, 9.42811
9.24686, 9.42863
9.24759, 9.42916
9.24831, 9.42968
9.24903, 9.4302
9.24976, 9.43073
9.25048, 9.43125
9.2512, 9.43177
9.25192, 9.43229
9.25264, 9.43281
9.25335, 9.43333
9.25407, 9.43385
9.25479, 9.43437
9.2555, 9.43489
9.25622, 9.4354
9.25693, 9.43592
9.25765, 9.43644
9.25836, 9.43695
9.25907, 9.43747
9.25978, 9.43798
9.26049, 9.4385
9.2612, 9.43901
9.26191, 9.43952
9.26262, 9.44004
9.26333, 9.44055
9.26404, 9.44106
9.26474, 9.44157
9.26545, 9.44208
9.26615, 9.44259
9.26686, 9.4431
9.26756, 9.44361
9.26826, 9.44412
9.26896, 9.44463
9.26966, 9.44513
9.27037, 9.44564
9.27106, 9.44615
9.27176, 9.44665
9.27246, 9.44716
9.27316, 9.44766
9.27386, 9.44817
9.27455, 9.44867
9.27525, 9.44917
9.27594, 9.44967
9.27664, 9.45018
9.27733, 9.45068
9.27802, 9.45118
9.27871, 9.45168
9.2794, 9.45218
9.28009, 9.45268
9.28078, 9.45318
9.28147, 9.45367
9.28216, 9.45417
9.28285, 9.45467
9.28353, 9.45517
9.28422, 9.45566
9.28491, 9.45616
9.28559, 9.45665
9.28627, 9.45715
9.28696, 9.45764
9.28764, 9.45813
9.28832, 9.45863
9.289, 9.45912
9.28968, 9.45961
9.29036, 9.4601
9.29104, 9.46059
9.29172, 9.46108
9.2924, 9.46157
9.29307, 9.46206
9.29375, 9.46255
9.29442, 9.46304
9.2951, 9.46353
9.29577, 9.46401
9.29645, 9.4645
9.29712, 9.46499
9.29779, 9.46547
9.29846, 9.46596
9.29913, 9.46644
9.2998, 9.46693
9.30047, 9.46741
9.30114, 9.46789
9.30181, 9.46837
9.30247, 9.46886
9.30314, 9.46934
9.3038, 9.46982
9.30447, 9.4703
9.30513, 9.47078
9.3058, 9.47126
9.30646, 9.47174
9.30712, 9.47222
9.30778, 9.47269
9.30844, 9.47317
9.3091, 9.47365
9.30976, 9.47412
9.31042, 9.4746
9.31108, 9.47508
9.31174, 9.47555
9.31239, 9.47603
9.31305, 9.4765
9.3137, 9.47697
9.31436, 9.47745
9.31501, 9.47792
9.31567, 9.47839
9.31632, 9.47886
9.31697, 9.47933
9.31762, 9.4798
9.31827, 9.48027
9.31892, 9.48074
9.31957, 9.48121
9.32022, 9.48168
9.32087, 9.48215
9.32151, 9.48261
9.32216, 9.48308
9.32281, 9.48355
9.32345, 9.48401
9.3241, 9.48448
9.32474, 9.48494
9.32538, 9.48541
9.32602, 9.48587
9.32667, 9.48633
9.32731, 9.4868
9.32795, 9.48726
9.32859, 9.48772
9.32923, 9.48818
9.32986, 9.48864
9.3305, 9.4891
9.33114, 9.48956
9.33178, 9.49002
9.33241, 9.49048
9.33305, 9.49094
9.33368, 9.4914
9.33431, 9.49186
9.33495, 9.49231
9.33558, 9.49277
9.33621, 9.49323
9.33684, 9.49368
9.33747, 9.49414
9.3381, 9.49459
9.33873, 9.49505
9.33936, 9.4955
9.33999, 9.49595
9.34061, 9.4964
9.34124, 9.49686
9.34187, 9.49731
9.34249, 9.49776
9.34312, 9.49821
9.34374, 9.49866
9.34436, 9.49911
9.34499, 9.49956
9.34561, 9.50001
9.34623, 9.50046
9.34685, 9.5009
9.34747, 9.50135
9.34809, 9.5018
9.34871, 9.50225
9.34932, 9.50269
9.34994, 9.50314
9.35056, 9.50358
9.35117, 9.50403
9.35179, 9.50447
9.3524, 9.50491
9.35302, 9.50536
9.35363, 9.5058
9.35425, 9.50624
9.35486, 9.50668
9.35547, 9.50712
9.35608, 9.50756
9.35669, 9.508
9.3573, 9.50844
9.35791, 9.50888
9.35852, 9.50932
9.35912, 9.50976
9.35973, 9.5102
9.36034, 9.51064
9.36094, 9.51107
9.36155, 9.51151
9.36215, 9.51195
9.36276, 9.51238
9.36336, 9.51282
9.36396, 9.51325
9.36457, 9.51369
9.36517, 9.51412
9.36577, 9.51455
9.36637, 9.51499
9.36697, 9.51542
9.36757, 9.51585
9.36816, 9.51628
9.36876, 9.51671
9.36936, 9.51714
9.36996, 9.51757
9.37055, 9.518
9.37115, 9.51843
9.37174, 9.51886
9.37233, 9.51929
9.37293, 9.51972
9.37352, 9.52014
9.37411, 9.52057
9.3747, 9.521
9.37529, 9.52142
9.37588, 9.52185
9.37647, 9.52227
9.37706, 9.5227
9.37765, 9.52312
9.37824, 9.52354
9.37883, 9.52397
9.37941, 9.52439
9.38, 9.52481
9.38058, 9.52523
9.38117, 9.52566
9.38175, 9.52608
9.38234, 9.5265
9.38292, 9.52692
9.3835, 9.52734
9.38408, 9.52776
9.38466, 9.52817
9.38524, 9.52859
9.38582, 9.52901
9.3864, 9.52943
9.38698, 9.52984
9.38756, 9.53026
9.38814, 9.53068
9.38871, 9.53109
9.38929, 9.53151
9.38986, 9.53192
9.39044, 9.53234
9.39101, 9.53275
9.39159, 9.53316
9.39216, 9.53358
9.39273, 9.53399
9.3933, 9.5344
9.39388, 9.53481
9.39445, 9.53522
9.39502, 9.53563
9.39559, 9.53604
9.39615, 9.53645
9.39672, 9.53686
9.39729, 9.53727
9.39786, 9.53768
9.39842, 9.53809
9.39899, 9.5385
9.39955, 9.5389
9.40012, 9.53931
9.40068, 9.53972
9.40125, 9.54012
9.40181, 9.54053
9.40237, 9.54093
9.40293, 9.54134
9.4035, 9.54174
9.40406, 9.54214
9.40462, 9.54255
9.40518, 9.54295
9.40573, 9.54335
9.40629, 9.54375
9.40685, 9.54416
9.40741, 9.54456
9.40796, 9.54496
9.40852, 9.54536
9.40907, 9.54576
9.40963, 9.54616
9.41018, 9.54656
9.41074, 9.54695
9.41129, 9.54735
9.41184, 9.54775
9.41239, 9.54815
9.41295, 9.54854
9.4135, 9.54894
9.41405, 9.54934
9.4146, 9.54973
9.41514, 9.55013
9.41569, 9.55052
9.41624, 9.55092
9.41679, 9.55131
9.41733, 9.5517
9.41788, 9.5521
9.41843, 9.55249
9.41897, 9.55288
9.41952, 9.55327
9.42006, 9.55366
9.4206, 9.55406
9.42114, 9.55445
9.42169, 9.55484
9.42223, 9.55523
9.42277, 9.55561
9.42331, 9.556
9.42385, 9.55639
9.42439, 9.55678
9.42493, 9.55717
9.42546, 9.55755
9.426, 9.55794
9.42654, 9.55833
9.42708, 9.55871
9.42761, 9.5591
